Mã HP,Tên HP,Thời lượng,Số tín chỉ,TC học phí,Trọng số
HE4031,Tua bin,3(2-1-1-6),3,4.5,0.6
HE4032,Hệ thống điều khiển quá trình nhiệt - lạnh,3(3-0-1-6),3,4.5,0.6
HE4033,Truyền chất và cơ sở kỹ thuật sấy,3(2-1-1-4),3,4.5,0.6
HE4041,Đồ án lò hơi,1(1-0-0-2),1,2,0.75
HE4042,Đồ án đo lường TĐH,1(1-0-0-2),1,2,0.75
HE4044,Tự động hoá kỹ thuật lạnh & ĐHKK,3(3-0-0-6),3,3,0.8
HE4051,Đồ án tuabin,1(1-0-0-2),1,2,0.75
HE4053,Lò công nghiệp,3(3-1-0-6),3,4,0.8
HE4054,Điều hòa không khí,3(3-1-0.5-6),3,5,0.7
FL5211,Dịch nâng cao,4(2-2-4-8),4,10,1
HE4061,Sử dụng năng lượng tiết kiệm hiệu quả,2(2-0-1-4),2,3.5,0.6
HE4063,Nghiên cứu khoa học,1(1-0-0-2),1,1,0.75
HE4064,Đồ án điều hòa không khí,1(1-0-0-2),1,2,0.75
HE4073,Lò điện,2(2-1-0-4),2,3,0.8
HE4081,"Bơm, quạt, máy nén",2(2-1-0-4),2,3,0.7
HE4082,Nhà máy điện nguyên tử,2(2-0-0-4),2,2,0.8
HE4083,Đồ án lò công nghiệp,1(1-0-0-2),1,2,0.75
HE4091,Kỹ thuật xử lý phát thải,2(2-1-0-4),2,3,0.8
HE4092,Thiết kế hệ thống điều khiển,2(2-1-0-4),2,3,0.8
HE4093,Đồ án kỹ thuật sấy,1(1-0-0-2),1,2,0.75
HE4094,CĐ máy & thiết bị nhiệt lạnh,2(2-1-0-4),2,3,0.8
HE4101,Tiếng anh chuyên ngành kỹ thuật nhiệt -lạnh,2(2-1-0-4),2,3,0.8
HE4102,Tối ưu hoá chế độ vận hành NMĐ,2(2-1-0-4),2,3,0.7
HE4113,Kỹ thuật xử lý phát thải,2(2-0-0-4),2,2,0.8
HE4114,NL mặt trời & NL thứ cấp,3(3-1-0-6),3,4,0.8
HE4121,Chuyên đề Kỹ thuật năng lượng,2(2-1-0-4),2,3,0.6
HE4122,Mạng hệ thống nhiệt,2(2-1-0-4),2,3,0.8
HE4123,Tiếng Anh CN máy & thiết bị lạnh,3(3-1-0-6),3,4,0.8
HE4132,Đồ án thiết kế mạng nhiệt,1(1-0-0-2),1,2,0.75
HE4133,Mô hình hóa quá trình nhiệt,3(3-1-0-6),3,4,0.8
HE4134,Cơ sở kỹ thuật lạnh,3(2-1-1-6),3,4.5,0.7
HE4143,Lò nung,2(2-1-0-4),2,3,0.7
HE4144,Điều tiết không khí,2(2-1-0-4),2,3,0.7
HE4151,Dao động và chẩn đoán máy rotor,2(2-1-0.5-4),2,4,0.7
HE4152,Phần nhiệt nhà máy điện,2(2-0-0-4),2,2,0.7
HE4153,Lò công nghiệp,2(2-1-0-4),2,3,0.7
HE4162,Quá trình thiết bị nhiệt,2(2-1-0-4),2,3,0.7
HE4171,Cơ sở nguồn và công nghệ năng lượng,2(2-1-0-4),2,3,0.7
HE4172,Đồ án quá trình thiết bị nhiệt,1(1-0-0-2),1,2,0.7
HE4191,Kỹ thuật năng lượng,3(3-1-0-6),3,4,0.7
HE4201,Chế độ làm việc thay đổi của tổ hợp lò hơi – tua bin,3(3-0-0-6),3,3,0.7
HE4211,Nồi hơi,2(2-1-0-4),2,3,0.7
HE5011,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.5
HE5012,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.5
HE5111,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
HE5112,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
TEX3010,Quản lý sản xuất dệt may,2(2-1-0-4),2,3,0.7
TEX3020,Quản lý chất lượng dệt may,3(3-0-0-6),3,3,0.75
TEX3030,Marketing dệt may,2(2-0-0-4),2,2,0.7
TEX4011,Chuẩn bị dệt,2(2-0-1-4),2,3.5,0.7
TEX4021,Công nghệ kéo sợi xơ ngắn,4(4-0-1-8),4,5.5,0.7
TEX4022,Lịch sử trang phục,2(2-0-0-4),2,2,0.75
TEX4023,Hóa học thuốc nhuộm,3(2-0-2-6),3,5,0.6
TEX4031,Công nghệ dệt kim I,3(3-0-0-6),3,3,0.75
TEX4032,Thiết bị may công nghiệp,3(3-0-0-6),3,3,0.75
TEX4033,Chất trợ hóa học,2(2-0-0-4),2,2,0.75
TEX4041,Kỹ thuật dệt thoi,3(3-0-0-6),3,3,0.75
TEX4042,Công nghệ sản xuất sản phẩm may,2(2-0-0-4),2,2,0.75
TEX4043,Công nghệ tiền xử lý sản phẩm dệt,2(2-0-0-4),2,2,0.75
TEX4051,Công nghệ dệt kim II,3(2-0-2-6),3,5,0.75
TEX4053,Thiết bị in - nhuộm - hoàn tất,3(3-1-0-6),3,4,0.75
TEX4061,Công nghệ kéo sợi 2,3(3-0-1-6),3,4.5,0.75
TEX4062,Công nghệ may 2,2(1-2-0-4),2,3,0.75
TEX4063,An toàn công nghiệp và môi trường,2(2-0-0-4),2,2,0.75
TEX4071,Công nghệ không dệt,3(3-0-1-6),3,4.5,0.75
TEX4072,Thực hành may 2,2(0-0-4-4),2,6,0.75
TEX4073,Công nghệ nhuộm,4(4-0-0-8),4,4,0.75
TEX4081,Cấu tạo và thiết kế vải dệt thoi,4(4-0-0.5-8),4,5,0.75
TEX4082,Thực hành may 3,3(0-0-6-6),3,9,0.75
TEX4083,Công nghệ in hoa sản phẩm dệt,2(2-0-1-4),2,3.5,0.75
TEX4091,Kỹ thuật dệt không thoi,2(2-0-0-4),2,2,0.7
TEX4092,Cơ sở thiết kế trang phục,2(2-0-0-4),2,2,0.75
TEX4093,Lý thuyết và kỹ thuật đo màu,2(2-0-0-6),2,2,0.7
TEX4101,Cấu trúc sợi,2(2-0-0-4),2,2,0.75
TEX4102,Thiết kế trang phục 1,4(3-0-2-8),4,6,0.75
TEX4103,Công nghệ hoàn tất sản phẩm dệt,2(2-0-0-4),2,2,0.75
TEX4111,Đo lường dệt,2(2-0-0-4),2,2,0.75
TEX4112,Thiết kế trang phục 2,3(3-0-1-6),3,4.5,0.75
TEX4121,Cấu trúc vải dệt kim,3(3-0-0.5-6),3,4,0.75
TEX4122,Đồ án thiết kế trang phục,1(1-1-0-2),1,2,0.75
TEX4123,Tin học ứng dụng trong in-nhuộm-hoàn tất,2(2-0-0-4),2,2,0.75
TEX4131,Tin học ứng dụng trong công nghệ dệt,2(1-0-2-4),2,4,0.75
TEX4132,Tổ chức & định mức lao động c.nghiệp may,2(2-0-0-4),2,2,0.75
TEX4141,Thiết kế dây chuyền công nghệ dệt,3(3-0-0-6),3,3,0.75
TEX4142,Thiết kế dây chuyền may,2(2-0-0-4),2,2,0.75
TEX4151,Đồ án thiết kế dây chuyền công nghệ dệt,1(1-1-0-2),1,2,0.75
TEX4152,Đồ án thiết kế dây chuyền may,1(0-2-0-2),1,2,0.75
TEX4153,Chuyên đề,2(2-0-0-4),2,2,0.75
TEX4161,Chuyên đề,1(1-0-0-2),1,1,0.75
TEX4162,Hình họa thời trang,2(0-4-0-4),2,4,0.75
TEX4163,Vật liệu may,4(4-0-0-8),4,4,0.75
TEX4171,Cơ cấu máy dệt,4(4-0-0.5-8),4,5,0.75
TEX4172,Mỹ thuật trang phục,3(2-2-0-6),3,4,0.75
TEX4173,Vật liệu dệt,4(4-0-0-8),4,4,0.75
TEX4181,Cấu trúc vải dệt thoi,2(2-0-0.5-4),2,3,0.75
TEX4182,Tạo mẫu trang phục,2(1-2-0-4),2,3,0.75
TEX4183,Đại cương xử lý hóa học sản phẩm dệt,3(3-0-0-6),3,3,0.75
TEX4191,Công nghệ sợi dệt đại cương,2(2-0-0-4),2,2,0.75
TEX4192,Đồ án tạo mẫu trang phục,1(0-2-0-2),1,2,0.75
TEX4193,Xử lý hóa học vật liệu & sản phẩm may,3(3-0-1-6),3,4.5,0.75
TEX4201,Công nghệ sợi đại cương,2(2-0-0-4),2,2,0.75
TEX4202,Tin học ứng dụng ngành may,2(2-0-0-4),2,2,0.75
TEX4203,Vật liệu da và lông thú,2(2-0-0-4),2,2,0.75
TEX4211,Công nghệ và cấu trúc vải dệt thoi,2(2-0-0.5-4),2,3,0.75
TEX4212,Chuyên đề,1(1-0-0-2),1,1,0.75
TEX4213,Thực tập kỹ thuật,2.5(0-0-8-5),2.5,5,1
TEX4221,Công nghệ và cấu trúc vải dệt kim,2(2-0-0.5-4),2,3,0.75
TEX4222,Đại cương công nghệ may,2(2-0-0-4),2,2,0.75
TEX4231,Thực tập kỹ thuật,2.5(0-0-8-5),2.5,5,1
TEX4232,Vệ sinh trang phục,2(2-0-0-4),2,2,0.75
TEX4242,Thực tập kỹ thuật,2.5(0-0-8-5),2.5,5,1
TEX5011,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.5
TEX5012,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.5
TEX5013,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.5
TEX5111,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
TEX5112,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
TEX5113,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
BF3020,Hóa sinh thực phẩm,2(2-1-0-4),2,3,0.8
BF3040,Vi sinh thực phẩm,2(2-1-1-6),2,4.5,0.6
BF3060,Công nghệ môi trường đại cương,2(2-1-0-4),2,3,0.8
BF3070,Kỹ thuật thực phẩm đại cương,3(3-0-0-6),3,3,0.8
BF3080,Quá trình và thiết bị cơ học ,3(3-1-0-6),3,4,0.8
BF3090,Quá trình và thiết bị nhiệt ,3(3-1-0-6),3,4,0.8
BF3110,Quá trình và thiết bị chuyển khối,3(3-1-0-6),3,4,0.8
BF3120,Quá trình và thiết bị sinh học ,2(2-1-0-6),2,3,0.8
BF3130,Quản lý chất lượng trong CNTP,3(3-1-0-6),3,4,0.7
BF3140,Phụ gia thực phẩm,2(2-1-0-4),2,3,0.7
BF3150,Bao bì thực phẩm,2(2-1-0-4),2,3,0.7
BF3160,Dinh dưỡng an toàn thực phẩm,2(2-0-0-4),2,2,0.7
BF3180,Phân tích cảm quan thực phẩm,3(2-1-1-6),3,4.5,0.7
BF3190,Phân tích cơ lý hóa thực phẩm,3(2-1-1-6),3,4.5,0.7
BF3200,Phân tích vi sinh vật thực phẩm,3(2-1-1-6),3,4.5,0.8
BF3210,Ngoại ngữ chuyên ngành I,2(2-1-0-4),2,3,0.7
BF3220,Ngoại ngữ chuyên ngành II,2(2-1-0-4),2,3,0.7
BF3230,Cơ sở lập dự án thiết kế NMTP-SH,2(2-1-0-4),2,3,0.8
BF3250,Thực tập nhận thức,2(0-0-4-8),2,4,0.8
BF3370,Hóa sinh công nghiệp,2(2-1-0-4),2,3,0.8
BF3380,Sinh học tế bào,3(2-1-1-6),3,4.5,0.8
BF3390,Vi sinh vật học ứng dụng,2(2-1-0-4),2,3,0.6
BF3400,Ngoại ngữ chuyên ngành,2(2-1-0-4),2,3,0.7
BF3410,Sinh học phân tử,2(2-1-0-4),2,3,0.7
BF3420,Di truyền học,2(2-1-0-4),2,3,0.8
BF3440,Tối ưu hóa các QT trong CNSH,2(2-1-0-4),2,3,0.8
BF3450,Thực tập nhận thức,2(0-0-4-8),2,4,1
BF3480,Quá trình và thiết bị 3,3(2-1-0-6),3,3,0.7
BF3490,Sinh hóa miễn dịch,2(2-1-0-4),2,3,0.8
BF3550,An toàn sinh học,2(2-1-0-4),2,3,0.6
BF3560,Thực tập kỹ thuật,2(0-0-4-8),2,4,0.8
BF3700,Kỹ thuật an toàn và môi trường,2(2-1-0-6),2,3,0.8
BF3710,Kỹ thuật điều khiển tự động,3(3-1-1-6),3,5.5,0.8
BF4010,Thực tập kỹ thuật,2(0-0-4-8),2,4,0.8
BF4020,Đồ án chuyên ngành,2(0-3-0-6),2,4,0.8
BF4030,CN dầu béo- chất thơm,2(2-0-1-4),2,3.5,0.7
BF4040,CN Đường,2(2-0-1-4),2,3.5,0.7
BF4050,CN bánh kẹo,2(2-0-1-4),2,3.5,0.7
BF4060,CN chè Cà phê,2(2-0-1-4),2,3.5,0.7
BF4070,CN thuốc lá,2(2-0-1-4),2,3.5,0.7
BF4080,Kỹ thuật lạnh thực phẩm,2(2-1-0.5-4),2,4,0.8
BF4090,Công nghệ các sản phẩm sữa,2(2-0-1-4),2,3.5,0.7
BF4100,Thông gió hút bụi và điều hòa không khí,2(2-0-0-4),2,2,0.8
BF4110,Kỹ thuật bảo quản và chế biến hải sản,2(2-0-1-4),2,3.5,0.8
BF4120,Công nghệ bảo quản và chế biến rau quả,2(2-0-1-4),2,3.5,0.7
BF4130,Công nghệ chế biến lương thực,2(2-0-1-4),2,3.5,0.7
BF4140,Công nghệ bảo quản lương thực,2(2-0-1-4),2,3.5,0.7
BF4160,CN Enzym,3(2-1-1-6),3,4.5,0.8
BF4170,CN rượu vang ,3(2-1-1-6),3,4.5,0.7
BF4180,CN Cồn etylic ,3(2-1-1-6),3,4.5,0.7
BF4200,Công nghệ nấm men,2(2-1-0-4),2,3,0.8
BF4210,CN Malt và Bia,3(2-1-1-6),3,4.5,0.8
BF4240,Tin học ứng dụng trong CNTP,2(2-1-0-4),2,3,0.8
BF4250,Luật thực phẩm,2(2-1-0-4),2,3,0.7
BF4260,Ứng dụng vi sinh vật trong CN thực phẩm,2(2-1-0-4),2,3,0.7
BF4270,Hệ thống chất lượng TP ISO/HACCP,2(2-1-0-4),2,3,0.7
BF4410,CN Enzym,3(2-1-1-6),3,4.5,0.7
BF4420,Tin sinh học,2(1-1-0-4),2,2,0.6
BF4430,Kỹ thuật gen vi sinh vật,3(2-1-1-6),3,4.5,0.6
BF4440,Công nghệ lên men công nghiệp,3(2-1-1-6),3,4.5,0.7
BF4450,Quản lý chất lượng trong CN sinh học,2(2-1-0-4),2,3,0.7
BF4460,CN sinh học môi trường,2(2-1-0-4),2,3,0.8
BF4480,Đồ án chuyên ngành,2(0-3-0-6),2,4,0.8
BF4510,CN sinh học thực vật,3(2-1-1-6),3,4.5,0.8
BF4530,CN protein ,3(2-1-1-6),3,4.5,0.7
BF4540,CN sản xuất các axit và dung môi hữu cơ,2(2-1-0-4),2,3,0.8
BF4550,CN lên men các hợp chất kháng sinh,2(2-1-0-4),2,3,0.7
BF4590,CN axit amin,2(2-1-0-4),2,3,0.8
BF4610,Công nghệ tế bào động vật,2(2-1-0-4),2,3,0.8
BF4620,CN vacxin,2(2-1-0-4),2,3,0.6
BF4630,CN chế phẩm sinh học bảo vệ thực vật,2(2-0-1-4),2,3.5,0.8
BF4640,CN phân bón vi sinh ,2(2-1-0-4),2,3,0.7
BF4660,Kỹ thuật sinh học xử lý nước thải,3(2-1-1-6),3,4.5,0.7
BF4670,Độc tố học,2(2-1-0-4),2,3,0.8
BF4680,Kỹ thuật sinh học xử lý chất thải rắn,2(2-1-0-4),2,3,0.8
BF4720,Công nghệ thực phẩm đại cương,3(3-1-0-6),3,4,1
BF4730,Máy vận chuyển,2(2-1-0-6),2,3,0.8
BF4740,Thiết bị truyền nhiệt chuyển khối,3(3-1-1-6),3,5.5,0.8
BF4750,Kỹ thuật sấy nông sản thực phẩm,2(2-0-1-4),2,3.5,0.8
BF4760,Máy lạnh và điều hòa không khí,3(3-1-1-6),3,5.5,0.8
BF4770,Cơ sở tính toán máy và thiết bị,4(4-2-0-6),4,6,0.8
BF4780,Cơ sở thiết kế máy tự động,2(2-1-0-6),2,3,0.8
BF4790,Điều khiển các quá trình công nghệ,3(3-1-1-6),3,5.5,0.8
BF4810,Công nghệ sinh học đại cương,2(2-1-0-4),2,3,0.8
BF4830,Bơm quạt máy nén,3(3-1-1-6),3,5.5,0.8
BF4840,Thí nghiệm chuyên đề và chuyên ngành,2(2-0-1-6),2,6,0.8
MSE4815,Công nghệ cán hình,2(2-1-0-4),2,3,0.7
BF4850,Ngoại ngữ chuyên ngành,3(3-2-0-6),3,5,0.8
BF4860,Các phần tử và hệ thống tự động thủy khí,3(3-1-1-6),3,5.5,0.8
BF4870,Mạng điều khiển quá trình công nghệ,3(3-1-1-6),3,5.5,0.8
BF4880,Máy định lượng và bao gói sản phẩm,3(3-1-1-6),3,5.5,0.8
BF4890,Trang thiết bị điện công nghiệp,3(3-1-1-6),3,5.5,0.8
BF4900,Máy & thiết bị khuấy trộn ,3(3-1-1-6),3,5.5,0.8
BF4910,"Máy bóc vỏ, làm sạch và phân loại ",3(3-1-1-6),3,5.5,0.8
BF4930,Máy và thiết bị phân riêng,3(3-1-1-6),3,5.5,0.8
BF4940,Đồ án môn học máy chế biến,1(1-1-0-8),1,2,0.8
BF4950,Đồ án môn học thiết bị nhiệt lạnh,1(1-1-0-8),1,2,0.8
BF4960,Thực tập nhận thức,2.5(0-0-5-10),2.5,5,0.8
BF4970,Thực tập kỹ thuật,2(0-0-4-8),2,4,0.8
BF5010,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.7
BF5050,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.6
BF5080,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.8
BF5100,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
BF5150,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
BF5190,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
MSE3020,Vật liệu học II,2(2-1-0.5-4),2,4,0.75
MSE3030,Các phương pháp kiểm tra và đánh giá vật liệu,3(2-1-1-4),3,4.5,0.75
MSE3040,Nhiệt động học & động học các phản ứng ,2(2-1-0-4),2,3,0.75
MSE3050,Cơ học vật liệu,3(2-2-0-6),3,4,0.7
MSE3060,Ăn mòn và bảo vệ vật liệu,3(2-1-1-4),2,4.5,0.75
MSE3070,Công nghệ vật liệu,2(2-1-0.5-4),2,4,0.75
MSE3110,Khoáng vật học và tuyển khoáng,2(2-1-0-4),2,3,0.75
MSE3120,Khuếch tán và chuyển pha,2(2-1-0-4),2,3,0.75
MSE3130,Lý thuyết độ bền,2(2-1-0-4),2,3,0.75
MSE3140,Lý thuyết các quá trình luyện kim,2(2-0-1-4),2,3.5,0.75
MSE3150,Lý thuyết quá trình kết tinh và đông đặc,2(2-1-0.5-4),2,4,0.8
MSE3160,Lý thuyết biến dạng dẻo,3(2-2-0-6),3,4,0.75
MSE3170,Lý thuyết quá trình nhiệt luyện,2(2-1-0.5-4),2,4,0.8
MSE3180,Các phương pháp số I,2(2-1-0-4),2,3,0.8
MSE3017,Vật liệu Ceramic,3(3-0-1-6),3,4.5,0.7
MSE3190,Các phương pháp số II,2(2-1-0-4),2,3,0.75
MSE3210,Vật liệu kim loại,2(2-0-1-4),2,3.5,0.8
MSE3220,Vật liệu học đại cương,2(2-1-0.5-4),2,4,0.8
MSE4010,"Nguyên, nhiên liệu luyện kim",2(2-0-0.5-4),2,3,0.75
MSE4020,Công nghệ luyện gang,3(3-0-0.5-6),3,4,0.75
MSE4030,Công nghệ luyện thép,3(3-1-0.5-6),3,5,0.75
MSE4040,Đồ án môn học công nghệ gang thép,1(1-0-0-8),1,2,0.75
MSE4060,Công nghệ luyện fero,2(2-0-0-4),2,2,0.75
MSE4070,Công nghệ đúc phôi thép,2(2-0-0.5-4),2,3,0.75
MSE4080,Kỹ thuật mới trong công nghệ gang thép,2(2-0-0-4),2,2,0.75
MSE4090,Luyện thép hợp kim và thép đặc biệt,2(2-1-0.5-4),2,4,0.75
MSE4130,Kỹ thuật luyện thép lò thổi,2(2-0-0.5-4),2,3,0.75
MSE4140,Kỹ thuật luyện thép lò điện,2(2-0-0.5-4),2,3,0.75
MSE4150,Kỹ thuật tái chế kim loại,2(2-0-0.5-4),2,3,0.75
MSE4160,Tin học chuyên ngành gang thép,2(2-0.5-0-4),2,2.5,0.75
MSE4190,Thực tập kỹ thuật,2(0-0-4-10),2,4,0.6
MSE4210,Công nghệ vật liệu bột ,3(3-1-1-6),3,5.5,0.7
MSE4220,Công nghệ vật liệu siêu sạch,2(2-1-0-4),2,3,0.7
MSE4240,Công nghệ vật liệu compozit,2(2-1-0.5-4),2,4,0.7
MSE4250,Công nghệ vật liệu quý hiếm,2(2-1-0.5-4),2,4,0.7
MSE4280,Công nghệ vật liệu bột mịn và siêu mịn,2(2-1-0.5-4),2,4,0.7
MSE4300,Điện phân nhôm,2(2-0-0.5-4),2,3,0.8
MSE4320,Công nghệ vật liệu bán dẫn,2(2-1-0-4),2,3,0.7
MSE4330,Công nghệ vật liệu ceramic,2(2-1-0-4),2,3,0.7
MSE4350,Công nghệ điện phân trong dung dịch nước,2(2-1-0.5-4),2,4,0.7
MSE4390,Công nghệ chế tạo các loại gang cầu,2(2-0-1-4),2,3.5,0.7
MSE4400,Hợp kim đúc,2(2-0-1-4),2,3.5,0.8
MSE4410,Vật liệu khuôn cát,2(2-0-1.5-4),2,4,0.8
MSE4420,Công nghệ khuôn đúc,2(2-1-0.5-6),2,4,0.7
MSE4440,Đồ án môn học Thiết kế đúc và CAD,1(0-1-0-8),1,2,0.7
MSE4441,Thiết kế đúc trên SOLIDWORKS,1(1-2-0-4),1,3,0.7
MSE4450,Các phương pháp đúc đặc biệt,2(2-0-1-4),2,3.5,0.7
MSE4470,Thiết bị đúc ,2(2-1-0-4),2,3,0.7
MSE4490,Các quá trình đông đặc có điều khiển,2(2-0-0.2-2),2,2,0.7
MSE4500,Tái sinh phế liệu kim loại đúc,2(2-0-0.5-2),2,3,0.7
MSE4510,Tái sinh vật liệu làm khuôn cát,2(2-1-0-4),2,3,0.7
MSE4520,Phân tích nhiệt trong đúc,2(2-0-1.5-2),2,4,0.7
MSE4540,Thiết kế xưởng đúc,2(1-2-0-4),2,3,0.7
MSE4550,Tin học ứng dụng trong đúc,2(1-0-2-2),2,4,0.7
MSE4560,Khuyết tật đúc,2(2-0-0-4),2,2,0.7
MSE4570,Đúc mỹ thuật,2(2-0-1-4),2,3.5,0.7
MSE4580,Thiết kế khuôn mẫu,2(2-1-0-4),2,3,0.7
MSE4590,Thực tập kỹ thuật,2(0-0-4-10),2,4,0.7
MSE4610,Công nghệ xử lý bề mặt,2(2-1-0.5-4),2,4,0.7
MSE4620,Công nghệ nhiệt luyện,2(2-1-0.5-4),2,4,0.7
MSE4630,Hiển vi điện tử và phân tích nguyên tố,2(2-1-0.5-4),2,4,0.7
MSE4640,Đồ án môn học Thiết kế xưởng nhiệt luyện,1(0-1-0-8),1,2,0.7
MSE4650,Thiết bị nhiệt luyện,2(2-1-0-4),2,3,0.7
MSE4660,Vật liệu kim loại mầu,2(2-1-0.5-4),2,4,0.7
MSE4670,Hợp kim hệ sắt,2(2-1-0.5-4),2,4,0.7
MSE4680,Thực hành nghiên cứu vật liệu,2(0-2-1-4),2,3.5,0.5
MSE4690,Chuyên đề: Vật liệu thương phẩm,1(1-1-0-2),1,2,0.7
MSE4700,Ứng dụng tin học trong CNVL,2(1-2-1-8),2,4.5,0.5
MSE4710,Xử lý bề mặt bằng phương pháp điện hoá,2(2-0-0.5-4),2,3,0.7
MSE4720,Lựa chọn vật liệu và công nghệ,2(1-2-0-4),2,3,0.7
MSE4730,Chuyên đề: vật liệu tiên tiến,2(1-2-0-4),2,3,0.7
MSE4740,Chuyên đề: công nghệ bề mặt tiên tiến,1(1-1-0-4),1,2,0.7
MSE4750,Vật liệu kim loại xốp,2(2-1-0-4),2,3,0.7
MSE4760,Khoa học bề mặt và ứng dụng,2(2-0-0-4),2,2,0.7
MSE4770,Công nghệ vật liệu bột,2(2-1-0-4),2,3,0.7
MSE4780,Anốt hoá hợp kim nhôm,2(2-0-0.5-4),2,3,0.7
MSE4790,Thực tập kỹ thuật,2(0-0-4-10),2,4,0.7
MSE4800,Lý thuyết cán,3(3-1-0.5-4),3,5,0.7
MSE4810,Vật liệu kỹ thuật,2(2-0-0-4),2,2,0.7
MSE4820,Thiết bị cán,3(3-1-0.5-6),3,5,0.7
MSE4830,Đại cương gia công áp lực,2(2-1-0-4),2,3,0.7
MSE4840,Đồ án thiết bị,1(1-1-0-8),1,2,0.7
MSE4850,Đồ án môn học công nghệ cán,1(1-1-0-8),1,2,0.7
MSE4880,Mô phỏng số quá trình biến dạng,2(2-1-0-4),2,3,0.7
MSE4990,Thực tập kỹ thuật,2(0-0-4-10),2,4,0.7
MSE5011,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.7
MSE5012,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.7
MSE5013,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.7
MSE5014,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.7
MSE5015,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.7
MSE5021,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
MSE5022,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
MSE5023,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
MSE5024,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
MSE5025,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
EV3140,Kỹ thuật phản ứng,2(2-1-0-4),2,3,0.7
EV3150,Hóa học môi trường,4(4-1-1-8),4,6.5,0.7
EV3160,Hóa sinh môi trường,3(3-0-1-6),3,4.5,0.7
EV3170,Vi sinh môi trường,3(3-0-1-6),3,4.5,0.7
EV3180,Độc học môi trường,2(2-0-0.5-4),2,3,0.7
EV3190,Thực tập nhận thức,3(0-0-6-10),3,6,0.5
EV3301,Kỹ thuật bảo vệ môi trường công nghiệp,2(2-0-0-4),2,2,0.8
EV3302,Kỹ thuật bảo vệ môi trường,2(2-0-0-4),2,2,0.8
EV3304,Kỹ thuật môi trường công nghiệp,2(2-0-0-4),2,2,0.8
EV3305,Môi trường và con người,2(2-0-0-4),2,2,0.8
EV4110,Kỹ thuật kiểm soát ô nhiễm không khí ,3(3-1-0-6),3,4,0.7
EV4111,Kiểm soát ô nhiễm không khí ,2(2-0.5-0-4),2,2.5,0.7
EV4120,Kỹ thuật xử lý nước cấp,2(2-1-0-4),2,3,0.7
EV4130,Kỹ thuật xử lý nước thải,3(3-2-0-6),3,5,0.7
EV4131,Kiểm soát ô nhiễm nước,2(2-1-0-4),2,3,0.7
EV4140,Kỹ thuật xử lý chất thải rắn,3(3-1-0-6),3,4,0.7
EV4150,Mô hình hóa trong công nghệ môi trường,3(3-1-0-6),3,4,0.7
EV4160,Thực tập chuyên ngành,2(0-0-4-8),2,4,1
EV4170,Thiết kế hệ thống xử lý chất thải,3(3-1-0-6),3,4,0.7
EV4180,Đồ án chuyên ngành,1(1-1-0-4),1,2,0.6
EV4190,Thí nghiệm kỹ thuật môi trường,4(0-0-8-8),4,12,0.6
EV4200,Đồ án chuyên ngành,1(1-1-0-4),1,2,1
EV4201,Thực tập chuyên ngành,2(0-0-4-8),2,4,1
EV4210,Quan trắc và xử lý số liệu môi trường,3(3-0-1-6),3,4.5,0.75
EV4211,Phân tích chất lượng môi trường,3(2-0-2-4),3,5,0.5
EV4230,Quản lý chất thải rắn,3(3-1-0-6),3,4,1
EV4231,Quản lý chất thải nguy hại,2(2-1-0-4),2,3,0.75
EV4232,An toàn và sức khoẻ nghề nghiệp,1(1-0-0-4),1,1,1
EV4240,Đánh giá tác động môi trường và rủi ro,2(2-1-0-4),2,3,0.7
EV4250,Quản lý môi trường và tài nguyên,2(2-1-0-4),2,3,0.8
EV4251,Quản lý môi trường đô thị,2(2-1-0-4),2,3,0.7
EV4252,Quản lý nguồn nước,2(2-1-0-4),2,3,0.7
EV4253,Luật và chính sách MT,1(1-0-0-4),1,1,0.7
EV4254,Năng lượng và môi trường,2(2-1-0-4),2,3,0.5
